"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","navigates from login to registration page","chromium","2026-04-06","skipped","2026-04-06","Public authentication routes","auth-public-routes.spec.js","",""
"","19","navigates from forgot-password flow back to login","chromium","2026-04-06","skipped","2026-04-06","Public authentication routes","auth-public-routes.spec.js","",""
"","19","shows the login form on home route","chromium","2026-04-06","skipped","2026-04-06","Public authentication routes","auth-public-routes.spec.js","",""
